CovidDate,StateCode
8/24/2020,SD
8/24/2020,TN
8/24/2020,TX
8/24/2020,UT
8/24/2020,VT
8/24/2020,VA
8/24/2020,WA
8/24/2020,WV
8/24/2020,WI
8/24/2020,WY
8/25/2020,AL
8/25/2020,AK
8/25/2020,AZ
8/25/2020,AR
8/25/2020,CA
8/25/2020,CO
8/25/2020,CT
8/25/2020,DE
8/25/2020,DC
8/25/2020,FL
8/25/2020,GA
8/25/2020,HI
8/25/2020,ID
8/25/2020,IL
8/25/2020,IN
8/25/2020,IA
8/25/2020,KS
8/25/2020,KY
8/25/2020,LA
8/25/2020,ME
8/25/2020,MD
8/25/2020,MA
8/25/2020,MI
8/25/2020,MN
8/25/2020,MS
8/25/2020,MO
8/25/2020,MT
8/25/2020,NE
8/25/2020,NV
8/25/2020,NH
8/25/2020,NJ
8/25/2020,NM
8/25/2020,NY
8/25/2020,NC
8/25/2020,ND
8/25/2020,OH
8/25/2020,OK
8/25/2020,OR
8/25/2020,PA
8/25/2020,RI
8/25/2020,SC
8/25/2020,SD
8/25/2020,TN
8/25/2020,TX
8/25/2020,UT
8/25/2020,VT
8/25/2020,VA
8/25/2020,WA
8/25/2020,WV
8/25/2020,WI
8/25/2020,WY
8/26/2020,AL
8/26/2020,AK
8/26/2020,AZ
8/26/2020,AR
8/26/2020,CA
8/26/2020,CO
8/26/2020,CT
8/26/2020,DE
8/26/2020,DC
8/26/2020,FL
8/26/2020,GA
8/26/2020,HI
8/26/2020,ID
8/26/2020,IL
8/26/2020,IN
8/26/2020,IA
8/26/2020,KS
8/26/2020,KY
8/26/2020,LA
8/26/2020,ME
8/26/2020,MD
8/26/2020,MA
8/26/2020,MI
8/26/2020,MN
8/26/2020,MS
8/26/2020,MO
8/26/2020,MT
8/26/2020,NE
8/26/2020,NV
8/26/2020,NH
8/26/2020,NJ
8/26/2020,NM
8/26/2020,NY
8/26/2020,NC
8/26/2020,ND
8/26/2020,OH
8/26/2020,OK
8/26/2020,OR
8/26/2020,PA
8/26/2020,RI
8/26/2020,SC
8/26/2020,SD
8/26/2020,TN
8/26/2020,TX
8/26/2020,UT
8/26/2020,VT
8/26/2020,VA
8/26/2020,WA
8/26/2020,WV
8/26/2020,WI
8/26/2020,WY
8/27/2020,AL
8/27/2020,AK
8/27/2020,AZ
8/27/2020,AR
8/27/2020,CA
8/27/2020,CO
8/27/2020,CT
8/27/2020,DE
8/27/2020,DC
8/27/2020,FL
8/27/2020,GA
8/27/2020,HI
8/27/2020,ID
8/27/2020,IL
8/27/2020,IN
8/27/2020,IA
8/27/2020,KS
8/27/2020,KY
8/27/2020,LA
8/27/2020,ME
8/27/2020,MD
8/27/2020,MA
8/27/2020,MI
8/27/2020,MN
8/27/2020,MS
8/27/2020,MO
8/27/2020,MT
8/27/2020,NE
8/27/2020,NV
8/27/2020,NH
8/27/2020,NJ
8/27/2020,NM
8/27/2020,NY
8/27/2020,NC
8/27/2020,ND
8/27/2020,OH
8/27/2020,OK
8/27/2020,OR
8/27/2020,PA
8/27/2020,RI
8/27/2020,SC
8/27/2020,SD
8/27/2020,TN
8/27/2020,TX
8/27/2020,UT
8/27/2020,VT
8/27/2020,VA
8/27/2020,WA
8/27/2020,WV
8/27/2020,WI
8/27/2020,WY
8/28/2020,AL
8/28/2020,AK
8/28/2020,AZ
8/28/2020,AR
8/28/2020,CA
8/28/2020,CO
8/28/2020,CT
8/28/2020,DE
8/28/2020,DC
8/28/2020,FL
8/28/2020,GA
8/28/2020,HI
8/28/2020,ID
8/28/2020,IL
8/28/2020,IN
8/28/2020,IA
8/28/2020,KS
8/28/2020,KY
8/28/2020,LA
8/28/2020,ME
8/28/2020,MD
8/28/2020,MA
8/28/2020,MI
8/28/2020,MN
8/28/2020,MS
8/28/2020,MO
8/28/2020,MT
8/28/2020,NE
8/28/2020,NV
8/28/2020,NH
8/28/2020,NJ
8/28/2020,NM
8/28/2020,NY
8/28/2020,NC
8/28/2020,ND
8/28/2020,OH
8/28/2020,OK
8/28/2020,OR
8/28/2020,PA
8/28/2020,RI
8/28/2020,SC
8/28/2020,SD
8/28/2020,TN
8/28/2020,TX
8/28/2020,UT
8/28/2020,VT
8/28/2020,VA
8/28/2020,WA
8/28/2020,WV
8/28/2020,WI
8/28/2020,WY
8/29/2020,AL
8/29/2020,AK
8/29/2020,AZ
8/29/2020,AR
8/29/2020,CA
8/29/2020,CO
8/29/2020,CT
8/29/2020,DE
8/29/2020,DC
8/29/2020,FL
8/29/2020,GA
8/29/2020,HI
8/29/2020,ID
8/29/2020,IL
8/29/2020,IN
8/29/2020,IA
8/29/2020,KS
8/29/2020,KY
8/29/2020,LA
8/29/2020,ME
8/29/2020,MD
8/29/2020,MA
8/29/2020,MI
8/29/2020,MN
8/29/2020,MS
8/29/2020,MO
8/29/2020,MT
8/29/2020,NE
8/29/2020,NV
8/29/2020,NH
8/29/2020,NJ
8/29/2020,NM
8/29/2020,NY
8/29/2020,NC
8/29/2020,ND
8/29/2020,OH
8/29/2020,OK
8/29/2020,OR
8/29/2020,PA
8/29/2020,RI
8/29/2020,SC
8/29/2020,SD
8/29/2020,TN
8/29/2020,TX
8/29/2020,UT
8/29/2020,VT
8/29/2020,VA
8/29/2020,WA
8/29/2020,WV
8/29/2020,WI
8/29/2020,WY
8/30/2020,AL
8/30/2020,AK
8/30/2020,AZ
8/30/2020,AR
8/30/2020,CA
8/30/2020,CO
8/30/2020,CT
8/30/2020,DE
8/30/2020,DC
8/30/2020,FL
8/30/2020,GA
8/30/2020,HI
8/30/2020,ID
8/30/2020,IL
8/30/2020,IN
8/30/2020,IA
8/30/2020,KS
8/30/2020,KY
8/30/2020,LA
8/30/2020,ME
8/30/2020,MD
8/30/2020,MA
8/30/2020,MI
8/30/2020,MN
8/30/2020,MS
8/30/2020,MO
8/30/2020,MT
8/30/2020,NE
8/30/2020,NV
8/30/2020,NH
8/30/2020,NJ
8/30/2020,NM
8/30/2020,NY
8/30/2020,NC
8/30/2020,ND
8/30/2020,OH
8/30/2020,OK
8/30/2020,OR
8/30/2020,PA
8/30/2020,RI
8/30/2020,SC
8/30/2020,SD
8/30/2020,TN
8/30/2020,TX
8/30/2020,UT
8/30/2020,VT
8/30/2020,VA
8/30/2020,WA
8/30/2020,WV
8/30/2020,WI
8/30/2020,WY
8/31/2020,AL
8/31/2020,AK
8/31/2020,AZ
8/31/2020,AR
8/31/2020,CA
8/31/2020,CO
8/31/2020,CT
8/31/2020,DE
8/31/2020,DC
8/31/2020,FL
8/31/2020,GA
8/31/2020,HI
8/31/2020,ID
8/31/2020,IL
8/31/2020,IN
8/31/2020,IA
8/31/2020,KS
8/31/2020,KY
8/31/2020,LA
8/31/2020,ME
8/31/2020,MD
8/31/2020,MA
8/31/2020,MI
8/31/2020,MN
8/31/2020,MS
8/31/2020,MO
8/31/2020,MT
8/31/2020,NE
8/31/2020,NV
8/31/2020,NH
8/31/2020,NJ
8/31/2020,NM
8/31/2020,NY
8/31/2020,NC
8/31/2020,ND
8/31/2020,OH
8/31/2020,OK
8/31/2020,OR
8/31/2020,PA
8/31/2020,RI
8/31/2020,SC
8/31/2020,SD
8/31/2020,TN
8/31/2020,TX
8/31/2020,UT
8/31/2020,VT
8/31/2020,VA
8/31/2020,WA
8/31/2020,WV
8/31/2020,WI
8/31/2020,WY
9/1/2020,AL
9/1/2020,AK
9/1/2020,AZ
9/1/2020,AR
9/1/2020,CA
9/1/2020,CO
9/1/2020,CT
9/1/2020,DE
9/1/2020,DC
9/1/2020,FL
9/1/2020,GA
9/1/2020,HI
9/1/2020,ID
9/1/2020,IL
9/1/2020,IN
9/1/2020,IA
9/1/2020,KS
9/1/2020,KY
9/1/2020,LA
9/1/2020,ME
9/1/2020,MD
9/1/2020,MA
9/1/2020,MI
9/1/2020,MN
9/1/2020,MS
9/1/2020,MO
9/1/2020,MT
9/1/2020,NE
9/1/2020,NV
9/1/2020,NH
9/1/2020,NJ
9/1/2020,NM
9/1/2020,NY
9/1/2020,NC
9/1/2020,ND
9/1/2020,OH
9/1/2020,OK
9/1/2020,OR
9/1/2020,PA
9/1/2020,RI
9/1/2020,SC
9/1/2020,SD
9/1/2020,TN
9/1/2020,TX
9/1/2020,UT
9/1/2020,VT
9/1/2020,VA
9/1/2020,WA
9/1/2020,WV
9/1/2020,WI
9/1/2020,WY
9/2/2020,AL
9/2/2020,AK
9/2/2020,AZ
9/2/2020,AR
9/2/2020,CA
9/2/2020,CO
9/2/2020,CT
9/2/2020,DE
9/2/2020,DC
9/2/2020,FL
9/2/2020,GA
9/2/2020,HI
9/2/2020,ID
9/2/2020,IL
9/2/2020,IN
9/2/2020,IA
9/2/2020,KS
9/2/2020,KY
9/2/2020,LA
9/2/2020,ME
9/2/2020,MD
9/2/2020,MA
9/2/2020,MI
9/2/2020,MN
9/2/2020,MS
9/2/2020,MO
9/2/2020,MT
9/2/2020,NE
9/2/2020,NV
9/2/2020,NH
9/2/2020,NJ
9/2/2020,NM
9/2/2020,NY
9/2/2020,NC
9/2/2020,ND
9/2/2020,OH
9/2/2020,OK
9/2/2020,OR
9/2/2020,PA
9/2/2020,RI
9/2/2020,SC
9/2/2020,SD
9/2/2020,TN
9/2/2020,TX
9/2/2020,UT
9/2/2020,VT
9/2/2020,VA
9/2/2020,WA
9/2/2020,WV
9/2/2020,WI
9/2/2020,WY
9/3/2020,AL
9/3/2020,AK
9/3/2020,AZ
9/3/2020,AR
9/3/2020,CA
9/3/2020,CO
9/3/2020,CT
9/3/2020,DE
9/3/2020,DC
9/3/2020,FL
9/3/2020,GA
9/3/2020,HI
9/3/2020,ID
9/3/2020,IL
9/3/2020,IN
9/3/2020,IA
9/3/2020,KS
9/3/2020,KY
9/3/2020,LA
9/3/2020,ME
9/3/2020,MD
9/3/2020,MA
9/3/2020,MI
9/3/2020,MN
9/3/2020,MS
9/3/2020,MO
9/3/2020,MT
9/3/2020,NE
9/3/2020,NV
9/3/2020,NH
9/3/2020,NJ
9/3/2020,NM
9/3/2020,NY
9/3/2020,NC
9/3/2020,ND
9/3/2020,OH
9/3/2020,OK
9/3/2020,OR
9/3/2020,PA
9/3/2020,RI
9/3/2020,SC
9/3/2020,SD
9/3/2020,TN
9/3/2020,TX
9/3/2020,UT
9/3/2020,VT
9/3/2020,VA
9/3/2020,WA
9/3/2020,WV
9/3/2020,WI
9/3/2020,WY
9/4/2020,AL
9/4/2020,AK
9/4/2020,AZ
9/4/2020,AR
9/4/2020,CA
9/4/2020,CO
9/4/2020,CT
9/4/2020,DE
9/4/2020,DC
9/4/2020,FL
9/4/2020,GA
9/4/2020,HI
9/4/2020,ID
9/4/2020,IL
9/4/2020,IN
9/4/2020,IA
9/4/2020,KS
9/4/2020,KY
9/4/2020,LA
9/4/2020,ME
9/4/2020,MD
9/4/2020,MA
9/4/2020,MI
9/4/2020,MN
9/4/2020,MS
9/4/2020,MO
9/4/2020,MT
9/4/2020,NE
9/4/2020,NV
9/4/2020,NH
9/4/2020,NJ
9/4/2020,NM
9/4/2020,NY
9/4/2020,NC
9/4/2020,ND
9/4/2020,OH
9/4/2020,OK
9/4/2020,OR
9/4/2020,PA
9/4/2020,RI
9/4/2020,SC
9/4/2020,SD
9/4/2020,TN
9/4/2020,TX
9/4/2020,UT
9/4/2020,VT
9/4/2020,VA
9/4/2020,WA
9/4/2020,WV
9/4/2020,WI
9/4/2020,WY
9/5/2020,AL
9/5/2020,AK
9/5/2020,AZ
9/5/2020,AR
9/5/2020,CA
9/5/2020,CO
9/5/2020,CT
9/5/2020,DE
9/5/2020,DC
9/5/2020,FL
9/5/2020,GA
9/5/2020,HI
9/5/2020,ID
9/5/2020,IL
9/5/2020,IN
9/5/2020,IA
9/5/2020,KS
9/5/2020,KY
9/5/2020,LA
9/5/2020,ME
9/5/2020,MD
9/5/2020,MA
9/5/2020,MI
9/5/2020,MN
9/5/2020,MS
9/5/2020,MO
9/5/2020,MT
9/5/2020,NE
9/5/2020,NV
9/5/2020,NH
9/5/2020,NJ
9/5/2020,NM
9/5/2020,NY
9/5/2020,NC
9/5/2020,ND
9/5/2020,OH
9/5/2020,OK
9/5/2020,OR
9/5/2020,PA
9/5/2020,RI
9/5/2020,SC
9/5/2020,SD
9/5/2020,TN
9/5/2020,TX
9/5/2020,UT
9/5/2020,VT
9/5/2020,VA
9/5/2020,WA
9/5/2020,WV
9/5/2020,WI
9/5/2020,WY
9/6/2020,AL
9/6/2020,AK
9/6/2020,AZ
9/6/2020,AR
9/6/2020,CA
9/6/2020,CO
9/6/2020,CT
9/6/2020,DE
9/6/2020,DC
9/6/2020,FL
9/6/2020,GA
9/6/2020,HI
9/6/2020,ID
9/6/2020,IL
9/6/2020,IN
9/6/2020,IA
9/6/2020,KS
9/6/2020,KY
9/6/2020,LA
9/6/2020,ME
9/6/2020,MD
9/6/2020,MA
9/6/2020,MI
9/6/2020,MN
9/6/2020,MS
9/6/2020,MO
9/6/2020,MT
9/6/2020,NE
9/6/2020,NV
9/6/2020,NH
9/6/2020,NJ
9/6/2020,NM
9/6/2020,NY
9/6/2020,NC
9/6/2020,ND
9/6/2020,OH
9/6/2020,OK
9/6/2020,OR
9/6/2020,PA
9/6/2020,RI
9/6/2020,SC
9/6/2020,SD
9/6/2020,TN
9/6/2020,TX
9/6/2020,UT
9/6/2020,VT
9/6/2020,VA
9/6/2020,WA
9/6/2020,WV
9/6/2020,WI
9/6/2020,WY
9/7/2020,AL
9/7/2020,AK
9/7/2020,AZ
9/7/2020,AR
9/7/2020,CA
9/7/2020,CO
9/7/2020,CT
9/7/2020,DE
9/7/2020,DC
9/7/2020,FL
9/7/2020,GA
9/7/2020,HI
9/7/2020,ID
9/7/2020,IL
9/7/2020,IN
9/7/2020,IA
9/7/2020,KS
9/7/2020,KY
9/7/2020,LA
9/7/2020,ME
9/7/2020,MD
9/7/2020,MA
9/7/2020,MI
9/7/2020,MN
9/7/2020,MS
9/7/2020,MO
9/7/2020,MT
9/7/2020,NE
9/7/2020,NV
9/7/2020,NH
9/7/2020,NJ
9/7/2020,NM
9/7/2020,NY
9/7/2020,NC
9/7/2020,ND
9/7/2020,OH
9/7/2020,OK
9/7/2020,OR
9/7/2020,PA
9/7/2020,RI
9/7/2020,SC
9/7/2020,SD
9/7/2020,TN
9/7/2020,TX
9/7/2020,UT
9/7/2020,VT
9/7/2020,VA
9/7/2020,WA
9/7/2020,WV
9/7/2020,WI
9/7/2020,WY
9/8/2020,AL
9/8/2020,AK
9/8/2020,AZ
9/8/2020,AR
9/8/2020,CA
9/8/2020,CO
9/8/2020,CT
9/8/2020,DE
9/8/2020,DC
9/8/2020,FL
9/8/2020,GA
9/8/2020,HI
9/8/2020,ID
9/8/2020,IL
9/8/2020,IN
9/8/2020,IA
9/8/2020,KS
9/8/2020,KY
9/8/2020,LA
9/8/2020,ME
9/8/2020,MD
9/8/2020,MA
9/8/2020,MI
9/8/2020,MN
9/8/2020,MS
9/8/2020,MO
9/8/2020,MT
9/8/2020,NE
9/8/2020,NV
9/8/2020,NH
9/8/2020,NJ
9/8/2020,NM
9/8/2020,NY
9/8/2020,NC
9/8/2020,ND
9/8/2020,OH
9/8/2020,OK
9/8/2020,OR
9/8/2020,PA
9/8/2020,RI
9/8/2020,SC
9/8/2020,SD
9/8/2020,TN
9/8/2020,TX
9/8/2020,UT
9/8/2020,VT
9/8/2020,VA
9/8/2020,WA
9/8/2020,WV
9/8/2020,WI
9/8/2020,WY
9/9/2020,AL
9/9/2020,AK
9/9/2020,AZ
9/9/2020,AR
9/9/2020,CA
9/9/2020,CO
9/9/2020,CT
9/9/2020,DE
9/9/2020,DC
9/9/2020,FL
9/9/2020,GA
9/9/2020,HI
9/9/2020,ID
9/9/2020,IL
9/9/2020,IN
9/9/2020,IA
9/9/2020,KS
9/9/2020,KY
9/9/2020,LA
9/9/2020,ME
9/9/2020,MD
9/9/2020,MA
9/9/2020,MI
9/9/2020,MN
9/9/2020,MS
9/9/2020,MO
9/9/2020,MT
9/9/2020,NE
9/9/2020,NV
9/9/2020,NH
9/9/2020,NJ
9/9/2020,NM
9/9/2020,NY
9/9/2020,NC
9/9/2020,ND
9/9/2020,OH
9/9/2020,OK
9/9/2020,OR
9/9/2020,PA
9/9/2020,RI
9/9/2020,SC
9/9/2020,SD
9/9/2020,TN
9/9/2020,TX
9/9/2020,UT
9/9/2020,VT
9/9/2020,VA
9/9/2020,WA
9/9/2020,WV
9/9/2020,WI
9/9/2020,WY
9/10/2020,AL
9/10/2020,AK
9/10/2020,AZ
9/10/2020,AR
9/10/2020,CA
9/10/2020,CO
9/10/2020,CT
9/10/2020,DE
9/10/2020,DC
9/10/2020,FL
9/10/2020,GA
9/10/2020,HI
9/10/2020,ID
9/10/2020,IL
9/10/2020,IN
9/10/2020,IA
9/10/2020,KS
9/10/2020,KY
9/10/2020,LA
9/10/2020,ME
9/10/2020,MD
9/10/2020,MA
9/10/2020,MI
9/10/2020,MN
9/10/2020,MS
9/10/2020,MO
9/10/2020,MT
9/10/2020,NE
9/10/2020,NV
9/10/2020,NH
9/10/2020,NJ
9/10/2020,NM
9/10/2020,NY
9/10/2020,NC
9/10/2020,ND
9/10/2020,OH
9/10/2020,OK
9/10/2020,OR
9/10/2020,PA
9/10/2020,RI
9/10/2020,SC
9/10/2020,SD
9/10/2020,TN
9/10/2020,TX
9/10/2020,UT
9/10/2020,VT
9/10/2020,VA
9/10/2020,WA
9/10/2020,WV
9/10/2020,WI
9/10/2020,WY
9/11/2020,AL
9/11/2020,AK
9/11/2020,AZ
9/11/2020,AR
9/11/2020,CA
9/11/2020,CO
9/11/2020,CT
9/11/2020,DE
9/11/2020,DC
9/11/2020,FL
9/11/2020,GA
9/11/2020,HI
9/11/2020,ID
9/11/2020,IL
9/11/2020,IN
9/11/2020,IA
9/11/2020,KS
9/11/2020,KY
9/11/2020,LA
9/11/2020,ME
9/11/2020,MD
9/11/2020,MA
9/11/2020,MI
9/11/2020,MN
9/11/2020,MS
9/11/2020,MO
9/11/2020,MT
9/11/2020,NE
9/11/2020,NV
9/11/2020,NH
9/11/2020,NJ
9/11/2020,NM
9/11/2020,NY
9/11/2020,NC
9/11/2020,ND
9/11/2020,OH
9/11/2020,OK
9/11/2020,OR
9/11/2020,PA
9/11/2020,RI
9/11/2020,SC
9/11/2020,SD
9/11/2020,TN
9/11/2020,TX
9/11/2020,UT
9/11/2020,VT
9/11/2020,VA
9/11/2020,WA
9/11/2020,WV
9/11/2020,WI
9/11/2020,WY
9/12/2020,AL
9/12/2020,AK
9/12/2020,AZ
9/12/2020,AR
9/12/2020,CA
9/12/2020,CO
9/12/2020,CT
9/12/2020,DE
9/12/2020,DC
9/12/2020,FL
9/12/2020,GA
9/12/2020,HI
9/12/2020,ID
9/12/2020,IL
9/12/2020,IN
9/12/2020,IA
9/12/2020,KS
9/12/2020,KY
9/12/2020,LA
9/12/2020,ME
9/12/2020,MD
9/12/2020,MA
9/12/2020,MI
9/12/2020,MN
9/12/2020,MS
9/12/2020,MO
9/12/2020,MT
9/12/2020,NE
9/12/2020,NV
9/12/2020,NH
9/12/2020,NJ
9/12/2020,NM
9/12/2020,NY
9/12/2020,NC
9/12/2020,ND
9/12/2020,OH
9/12/2020,OK
9/12/2020,OR
9/12/2020,PA
9/12/2020,RI
9/12/2020,SC
9/12/2020,SD
9/12/2020,TN
9/12/2020,TX
9/12/2020,UT
9/12/2020,VT
9/12/2020,VA
9/12/2020,WA
9/12/2020,WV
9/12/2020,WI
9/12/2020,WY
9/13/2020,AL
9/13/2020,AK
9/13/2020,AZ
9/13/2020,AR
9/13/2020,CA
9/13/2020,CO
9/13/2020,CT
9/13/2020,DE
9/13/2020,DC
9/13/2020,FL
9/13/2020,GA
9/13/2020,HI
9/13/2020,ID
9/13/2020,IL
9/13/2020,IN
9/13/2020,IA
9/13/2020,KS
9/13/2020,KY
9/13/2020,LA
9/13/2020,ME
9/13/2020,MD
9/13/2020,MA
9/13/2020,MI
9/13/2020,MN
9/13/2020,MS
9/13/2020,MO
9/13/2020,MT
9/13/2020,NE
9/13/2020,NV
9/13/2020,NH
9/13/2020,NJ
9/13/2020,NM
9/13/2020,NY
9/13/2020,NC
9/13/2020,ND
9/13/2020,OH
9/13/2020,OK
9/13/2020,OR
9/13/2020,PA
9/13/2020,RI
9/13/2020,SC
9/13/2020,SD
9/13/2020,TN
9/13/2020,TX
9/13/2020,UT
9/13/2020,VT
9/13/2020,VA
9/13/2020,WA
9/13/2020,WV
9/13/2020,WI
9/13/2020,WY
9/14/2020,AL
9/14/2020,AK
9/14/2020,AZ
9/14/2020,AR
9/14/2020,CA
9/14/2020,CO
9/14/2020,CT
9/14/2020,DE
9/14/2020,DC
9/14/2020,FL
9/14/2020,GA
9/14/2020,HI
9/14/2020,ID
9/14/2020,IL
9/14/2020,IN
9/14/2020,IA
9/14/2020,KS
9/14/2020,KY
9/14/2020,LA
9/14/2020,ME
9/14/2020,MD
9/14/2020,MA
9/14/2020,MI
9/14/2020,MN
9/14/2020,MS
9/14/2020,MO
9/14/2020,MT
9/14/2020,NE
9/14/2020,NV
9/14/2020,NH
9/14/2020,NJ
9/14/2020,NM
9/14/2020,NY
9/14/2020,NC
9/14/2020,ND
9/14/2020,OH
9/14/2020,OK
9/14/2020,OR
9/14/2020,PA
9/14/2020,RI
9/14/2020,SC
9/14/2020,SD
9/14/2020,TN
9/14/2020,TX
9/14/2020,UT
9/14/2020,VT
9/14/2020,VA
9/14/2020,WA
9/14/2020,WV
9/14/2020,WI
9/14/2020,WY
9/15/2020,AL
9/15/2020,AK
9/15/2020,AZ
9/15/2020,AR
9/15/2020,CA
9/15/2020,CO
9/15/2020,CT
9/15/2020,DE
9/15/2020,DC
9/15/2020,FL
9/15/2020,GA
9/15/2020,HI
9/15/2020,ID
9/15/2020,IL
9/15/2020,IN
9/15/2020,IA
9/15/2020,KS
9/15/2020,KY
9/15/2020,LA
9/15/2020,ME
9/15/2020,MD
9/15/2020,MA
9/15/2020,MI
9/15/2020,MN
9/15/2020,MS
9/15/2020,MO
9/15/2020,MT
9/15/2020,NE
9/15/2020,NV
9/15/2020,NH
9/15/2020,NJ
9/15/2020,NM
9/15/2020,NY
9/15/2020,NC
9/15/2020,ND
9/15/2020,OH
9/15/2020,OK
9/15/2020,OR
9/15/2020,PA
9/15/2020,RI
9/15/2020,SC
9/15/2020,SD
9/15/2020,TN
9/15/2020,TX
9/15/2020,UT
9/15/2020,VT
9/15/2020,VA
9/15/2020,WA
9/15/2020,WV
9/15/2020,WI
9/15/2020,WY
9/16/2020,AL
9/16/2020,AK
9/16/2020,AZ
9/16/2020,AR
9/16/2020,CA
9/16/2020,CO
9/16/2020,CT
9/16/2020,DE
9/16/2020,DC
9/16/2020,FL
9/16/2020,GA
9/16/2020,HI
9/16/2020,ID
9/16/2020,IL
9/16/2020,IN
9/16/2020,IA
9/16/2020,KS
9/16/2020,KY
9/16/2020,LA
9/16/2020,ME
9/16/2020,MD
9/16/2020,MA
9/16/2020,MI
9/16/2020,MN
9/16/2020,MS
9/16/2020,MO
9/16/2020,MT
9/16/2020,NE
9/16/2020,NV
9/16/2020,NH
9/16/2020,NJ
9/16/2020,NM
9/16/2020,NY
9/16/2020,NC
9/16/2020,ND
9/16/2020,OH
9/16/2020,OK
9/16/2020,OR
9/16/2020,PA
9/16/2020,RI
9/16/2020,SC
9/16/2020,SD
9/16/2020,TN
9/16/2020,TX
9/16/2020,UT
9/16/2020,VT
9/16/2020,VA
9/16/2020,WA
9/16/2020,WV
9/16/2020,WI
9/16/2020,WY
9/17/2020,AL
9/17/2020,AK
9/17/2020,AZ
9/17/2020,AR
9/17/2020,CA
9/17/2020,CO
9/17/2020,CT
9/17/2020,DE
9/17/2020,DC
9/17/2020,FL
9/17/2020,GA
9/17/2020,HI
9/17/2020,ID
9/17/2020,IL
9/17/2020,IN
9/17/2020,IA
9/17/2020,KS
9/17/2020,KY
9/17/2020,LA
9/17/2020,ME
9/17/2020,MD
9/17/2020,MA
9/17/2020,MI
9/17/2020,MN
9/17/2020,MS
9/17/2020,MO
9/17/2020,MT
9/17/2020,NE
9/17/2020,NV
9/17/2020,NH
9/17/2020,NJ
9/17/2020,NM
9/17/2020,NY
9/17/2020,NC
9/17/2020,ND
9/17/2020,OH
9/17/2020,OK
9/17/2020,OR
9/17/2020,PA
9/17/2020,RI
9/17/2020,SC
9/17/2020,SD
9/17/2020,TN
9/17/2020,TX
9/17/2020,UT
9/17/2020,VT
9/17/2020,VA
9/17/2020,WA
9/17/2020,WV
9/17/2020,WI
9/17/2020,WY
9/18/2020,AL
9/18/2020,AK
9/18/2020,AZ
9/18/2020,AR
9/18/2020,CA
9/18/2020,CO
9/18/2020,CT
9/18/2020,DE
9/18/2020,DC
9/18/2020,FL
9/18/2020,GA
9/18/2020,HI
9/18/2020,ID
9/18/2020,IL
9/18/2020,IN
9/18/2020,IA
9/18/2020,KS
9/18/2020,KY
9/18/2020,LA
9/18/2020,ME
9/18/2020,MD
9/18/2020,MA
9/18/2020,MI
9/18/2020,MN
9/18/2020,MS
9/18/2020,MO
9/18/2020,MT
9/18/2020,NE
9/18/2020,NV
9/18/2020,NH
9/18/2020,NJ
9/18/2020,NM
9/18/2020,NY
9/18/2020,NC
9/18/2020,ND
9/18/2020,OH
9/18/2020,OK
9/18/2020,OR
9/18/2020,PA
9/18/2020,RI
9/18/2020,SC
9/18/2020,SD
9/18/2020,TN
9/18/2020,TX
9/18/2020,UT
9/18/2020,VT
9/18/2020,VA
9/18/2020,WA
9/18/2020,WV
9/18/2020,WI
9/18/2020,WY
9/19/2020,AL
9/19/2020,AK
9/19/2020,AZ
9/19/2020,AR
9/19/2020,CA
9/19/2020,CO
9/19/2020,CT
9/19/2020,DE
9/19/2020,DC
9/19/2020,FL
9/19/2020,GA
9/19/2020,HI
9/19/2020,ID
9/19/2020,IL
9/19/2020,IN
9/19/2020,IA
9/19/2020,KS
9/19/2020,KY
9/19/2020,LA
9/19/2020,ME
9/19/2020,MD
9/19/2020,MA
9/19/2020,MI
9/19/2020,MN
9/19/2020,MS
9/19/2020,MO
9/19/2020,MT
9/19/2020,NE
9/19/2020,NV
9/19/2020,NH
9/19/2020,NJ
9/19/2020,NM
9/19/2020,NY
9/19/2020,NC
9/19/2020,ND
9/19/2020,OH
9/19/2020,OK
9/19/2020,OR
9/19/2020,PA
9/19/2020,RI
9/19/2020,SC
9/19/2020,SD
9/19/2020,TN
9/19/2020,TX
9/19/2020,UT
9/19/2020,VT
9/19/2020,VA
9/19/2020,WA
9/19/2020,WV
9/19/2020,WI
9/19/2020,WY
9/20/2020,AL
9/20/2020,AK
9/20/2020,AZ
9/20/2020,AR
9/20/2020,CA
9/20/2020,CO
9/20/2020,CT
9/20/2020,DE
9/20/2020,DC
9/20/2020,FL
9/20/2020,GA
9/20/2020,HI
9/20/2020,ID
9/20/2020,IL
9/20/2020,IN
9/20/2020,IA
9/20/2020,KS
9/20/2020,KY
9/20/2020,LA
9/20/2020,ME
9/20/2020,MD
9/20/2020,MA
9/20/2020,MI
9/20/2020,MN
9/20/2020,MS
9/20/2020,MO
9/20/2020,MT
9/20/2020,NE
9/20/2020,NV
9/20/2020,NH
9/20/2020,NJ
9/20/2020,NM
9/20/2020,NY
9/20/2020,NC
9/20/2020,ND
9/20/2020,OH
9/20/2020,OK
9/20/2020,OR
9/20/2020,PA
9/20/2020,RI
9/20/2020,SC
9/20/2020,SD
9/20/2020,TN
9/20/2020,TX
9/20/2020,UT
9/20/2020,VT
9/20/2020,VA
9/20/2020,WA
9/20/2020,WV
9/20/2020,WI
9/20/2020,WY
9/21/2020,AL
9/21/2020,AK
9/21/2020,AZ
9/21/2020,AR
9/21/2020,CA
9/21/2020,CO
